contract,px_last
FSTUM1 Index,18.46803
FSTUM10 Index,18.95552
FSTUM11 Index,18.98028
FSTUM12 Index,18.027
FSTUM13 Index,15.29926
FSTUM14 Index,14.21367
FSTUM15 Index,13.87728
FSTUM16 Index,13.87456
FSTUM17 Index,13.65325
FSTUM18 Index,13.90708
FSTUM19 Index,13.8486
FSTUM2 Index,18.61466
FSTUM20 Index,13.62769
FSTUM21 Index,13.71591
FSTUM22 Index,13.72985
FSTUM23 Index,13.40849
FSTUM24 Index,12.66401
FSTUM3 Index,18.65131
FSTUM4 Index,18.67592
FSTUM5 Index,18.71693
FSTUM6 Index,18.79634
FSTUM7 Index,18.87429
FSTUM8 Index,18.94975
FSTUM9 Index,18.98179
