contract,px_last
FSTUM1 Index,18.80907
FSTUM10 Index,12.55167
FSTUM11 Index,12.42632
FSTUM12 Index,12.36845
FSTUM13 Index,12.38117
FSTUM14 Index,12.30811
FSTUM15 Index,12.24691
FSTUM16 Index,12.30846
FSTUM17 Index,12.28345
FSTUM18 Index,11.9691
FSTUM19 Index,11.22164
FSTUM2 Index,18.88026
FSTUM20 Index,10.05099
FSTUM21 Index,9.49631
FSTUM22 Index,9.539904
FSTUM23 Index,9.537273
FSTUM24 Index,9.498713
FSTUM3 Index,18.79489
FSTUM4 Index,18.69826
FSTUM5 Index,18.60523
FSTUM6 Index,18.15573
FSTUM7 Index,16.76945
FSTUM8 Index,14.19744
FSTUM9 Index,12.80917
