contract,px_last
FSTUM1 Index,14.55286
FSTUM10 Index,14.29035
FSTUM11 Index,13.54487
FSTUM12 Index,12.07184
FSTUM13 Index,11.44426
FSTUM14 Index,11.15082
FSTUM15 Index,11.1392
FSTUM16 Index,11.14828
FSTUM17 Index,11.11926
FSTUM18 Index,11.13557
FSTUM19 Index,11.11198
FSTUM2 Index,14.55944
FSTUM20 Index,11.24308
FSTUM21 Index,11.17934
FSTUM22 Index,11.02512
FSTUM23 Index,10.3617
FSTUM24 Index,9.25791
FSTUM3 Index,14.51742
FSTUM4 Index,14.48194
FSTUM5 Index,14.51088
FSTUM6 Index,14.49951
FSTUM7 Index,14.42923
FSTUM8 Index,14.45846
FSTUM9 Index,14.46863
