contract,px_last
FSTUM1 Index,13.48576
FSTUM10 Index,13.39152
FSTUM11 Index,13.01192
FSTUM12 Index,11.61418
FSTUM13 Index,11.11152
FSTUM14 Index,10.96866
FSTUM15 Index,10.66946
FSTUM16 Index,10.71006
FSTUM17 Index,11.20817
FSTUM18 Index,10.86813
FSTUM19 Index,10.87473
FSTUM2 Index,13.50299
FSTUM20 Index,11.07275
FSTUM21 Index,11.24873
FSTUM22 Index,10.89223
FSTUM23 Index,10.20115
FSTUM24 Index,9.25066
FSTUM3 Index,13.58591
FSTUM4 Index,13.56832
FSTUM5 Index,13.65351
FSTUM6 Index,13.64941
FSTUM7 Index,13.5744
FSTUM8 Index,13.69628
FSTUM9 Index,13.66904
