contract,px_last
FSTUM1 Index,14.00257
FSTUM10 Index,11.77794
FSTUM11 Index,11.19572
FSTUM12 Index,11.0586
FSTUM13 Index,11.11499
FSTUM14 Index,11.03951
FSTUM15 Index,11.10221
FSTUM16 Index,11.04741
FSTUM17 Index,11.09627
FSTUM18 Index,11.20211
FSTUM19 Index,11.17951
FSTUM2 Index,14.05844
FSTUM20 Index,11.01052
FSTUM21 Index,10.43553
FSTUM22 Index,9.331018
FSTUM23 Index,8.936965
FSTUM24 Index,8.848303
FSTUM3 Index,14.13405
FSTUM4 Index,14.12318
FSTUM5 Index,14.03681
FSTUM6 Index,14.03428
FSTUM7 Index,13.97921
FSTUM8 Index,13.83505
FSTUM9 Index,13.25449
