contract,px_last
FSTUM1 Index,20.37996
FSTUM10 Index,12.89176
FSTUM11 Index,12.87871
FSTUM12 Index,12.83629
FSTUM13 Index,12.85276
FSTUM14 Index,12.80397
FSTUM15 Index,12.77781
FSTUM16 Index,12.80209
FSTUM17 Index,12.64641
FSTUM18 Index,12.3226
FSTUM19 Index,11.72876
FSTUM2 Index,20.44552
FSTUM20 Index,10.37664
FSTUM21 Index,9.712467
FSTUM22 Index,9.681718
FSTUM23 Index,9.705667
FSTUM24 Index,9.684855
FSTUM3 Index,20.35873
FSTUM4 Index,20.31065
FSTUM5 Index,20.22289
FSTUM6 Index,19.81059
FSTUM7 Index,18.07907
FSTUM8 Index,14.84504
FSTUM9 Index,13.21126
