contract,px_last
FSTUM1 Index,14.51451
FSTUM10 Index,11.03427
FSTUM11 Index,10.85934
FSTUM12 Index,10.83194
FSTUM13 Index,10.86348
FSTUM14 Index,10.90191
FSTUM15 Index,10.75259
FSTUM16 Index,10.76879
FSTUM17 Index,10.86107
FSTUM18 Index,10.85833
FSTUM19 Index,10.69742
FSTUM2 Index,14.60782
FSTUM20 Index,10.19505
FSTUM21 Index,9.153116
FSTUM22 Index,8.747163
FSTUM23 Index,8.643464
FSTUM24 Index,8.599628
FSTUM3 Index,14.58167
FSTUM4 Index,14.46269
FSTUM5 Index,14.45658
FSTUM6 Index,14.38373
FSTUM7 Index,14.15966
FSTUM8 Index,13.56851
FSTUM9 Index,11.70493
