contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.07718
FSTUM11 Index,16.94036
FSTUM12 Index,16.13283
FSTUM13 Index,14.14571
FSTUM14 Index,13.2055
FSTUM15 Index,12.98543
FSTUM16 Index,12.93603
FSTUM17 Index,12.85984
FSTUM18 Index,12.87284
FSTUM19 Index,12.47655
FSTUM2 Index,16.85888
FSTUM20 Index,12.91181
FSTUM21 Index,13.06722
FSTUM22 Index,12.99325
FSTUM23 Index,12.6835
FSTUM24 Index,11.96748
FSTUM3 Index,16.89454
FSTUM4 Index,16.89759
FSTUM5 Index,16.94682
FSTUM6 Index,16.94511
FSTUM7 Index,16.89578
FSTUM8 Index,17.00463
FSTUM9 Index,17.02523
