contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.50046
FSTUM11 Index,12.41243
FSTUM12 Index,11.66874
FSTUM13 Index,11.42491
FSTUM14 Index,11.44648
FSTUM15 Index,11.54505
FSTUM16 Index,11.51959
FSTUM17 Index,11.49128
FSTUM18 Index,11.51483
FSTUM19 Index,11.66163
FSTUM2 Index,15.96214
FSTUM20 Index,11.63072
FSTUM21 Index,11.52738
FSTUM22 Index,10.96742
FSTUM23 Index,9.555361
FSTUM24 Index,9.18188
FSTUM3 Index,15.97471
FSTUM4 Index,15.97805
FSTUM5 Index,15.89109
FSTUM6 Index,15.53313
FSTUM7 Index,15.41354
FSTUM8 Index,15.38276
FSTUM9 Index,15.13332
