contract,px_last
FSTUM1 Index,21.18052
FSTUM10 Index,14.0303
FSTUM11 Index,13.80712
FSTUM12 Index,13.75775
FSTUM13 Index,13.74121
FSTUM14 Index,13.75649
FSTUM15 Index,13.63614
FSTUM16 Index,13.46283
FSTUM17 Index,13.46768
FSTUM18 Index,13.34289
FSTUM19 Index,12.98504
FSTUM2 Index,21.24507
FSTUM20 Index,12.22974
FSTUM21 Index,10.47589
FSTUM22 Index,9.816371
FSTUM23 Index,9.576118
FSTUM24 Index,9.572344
FSTUM3 Index,21.22216
FSTUM4 Index,20.92617
FSTUM5 Index,20.73325
FSTUM6 Index,20.56786
FSTUM7 Index,19.98631
FSTUM8 Index,18.54336
FSTUM9 Index,15.56711
