contract,px_last
FSTUM1 Index,18.3434
FSTUM10 Index,18.88603
FSTUM11 Index,18.65256
FSTUM12 Index,17.88754
FSTUM13 Index,15.41619
FSTUM14 Index,14.30451
FSTUM15 Index,13.93645
FSTUM16 Index,13.93221
FSTUM17 Index,13.97252
FSTUM18 Index,13.74759
FSTUM19 Index,13.73173
FSTUM2 Index,18.45697
FSTUM20 Index,13.71061
FSTUM21 Index,13.90417
FSTUM22 Index,13.76805
FSTUM23 Index,13.57845
FSTUM24 Index,12.80244
FSTUM3 Index,18.49996
FSTUM4 Index,18.51667
FSTUM5 Index,18.53244
FSTUM6 Index,18.61881
FSTUM7 Index,18.64708
FSTUM8 Index,18.76624
FSTUM9 Index,18.84968
