contract,px_last
FSTUM1 Index,18.217
FSTUM10 Index,17.48157
FSTUM11 Index,17.15778
FSTUM12 Index,15.9838
FSTUM13 Index,13.47717
FSTUM14 Index,12.29158
FSTUM15 Index,11.94767
FSTUM16 Index,11.85621
FSTUM17 Index,11.86736
FSTUM18 Index,11.86214
FSTUM19 Index,11.70589
FSTUM2 Index,18.15266
FSTUM20 Index,11.60961
FSTUM21 Index,11.7673
FSTUM22 Index,11.76737
FSTUM23 Index,11.6314
FSTUM24 Index,11.06075
FSTUM3 Index,18.03765
FSTUM4 Index,17.97058
FSTUM5 Index,17.91838
FSTUM6 Index,17.87051
FSTUM7 Index,17.76241
FSTUM8 Index,17.66476
FSTUM9 Index,17.5844
