contract,px_last
FSTUM1 Index,21.55068
FSTUM10 Index,13.64403
FSTUM11 Index,13.57009
FSTUM12 Index,13.53926
FSTUM13 Index,13.5331
FSTUM14 Index,13.47405
FSTUM15 Index,13.45134
FSTUM16 Index,13.48282
FSTUM17 Index,13.36411
FSTUM18 Index,13.00426
FSTUM19 Index,12.32469
FSTUM2 Index,21.61024
FSTUM20 Index,10.70512
FSTUM21 Index,9.944981
FSTUM22 Index,9.874793
FSTUM23 Index,9.859461
FSTUM24 Index,9.810296
FSTUM3 Index,21.60192
FSTUM4 Index,21.56699
FSTUM5 Index,21.49596
FSTUM6 Index,21.19553
FSTUM7 Index,19.63941
FSTUM8 Index,15.41757
FSTUM9 Index,13.92173
