contract,px_last
FSTUM1 Index,16.18905
FSTUM10 Index,14.81797
FSTUM11 Index,12.63293
FSTUM12 Index,12.00802
FSTUM13 Index,11.72279
FSTUM14 Index,11.73939
FSTUM15 Index,11.75577
FSTUM16 Index,11.72326
FSTUM17 Index,11.68294
FSTUM18 Index,11.71867
FSTUM19 Index,11.85165
FSTUM2 Index,16.18966
FSTUM20 Index,11.74532
FSTUM21 Index,11.58442
FSTUM22 Index,11.02057
FSTUM23 Index,9.366821
FSTUM24 Index,8.967532
FSTUM3 Index,16.16832
FSTUM4 Index,16.16281
FSTUM5 Index,16.00052
FSTUM6 Index,15.70667
FSTUM7 Index,15.69028
FSTUM8 Index,15.52335
FSTUM9 Index,15.38703
