contract,px_last
FSTUM1 Index,26.12924
FSTUM10 Index,17.45087
FSTUM11 Index,17.33695
FSTUM12 Index,17.17896
FSTUM13 Index,17.22534
FSTUM14 Index,16.96119
FSTUM15 Index,17.11898
FSTUM16 Index,16.96601
FSTUM17 Index,16.52523
FSTUM18 Index,15.37102
FSTUM19 Index,12.37456
FSTUM2 Index,26.05249
FSTUM20 Index,11.21127
FSTUM21 Index,11.0291
FSTUM22 Index,11.18073
FSTUM23 Index,11.14771
FSTUM24 Index,11.18389
FSTUM3 Index,25.99998
FSTUM4 Index,25.89777
FSTUM5 Index,25.78019
FSTUM6 Index,25.14875
FSTUM7 Index,20.3804
FSTUM8 Index,18.38979
FSTUM9 Index,17.81723
