contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.8229
FSTUM11 Index,14.71803
FSTUM12 Index,14.59268
FSTUM13 Index,14.67314
FSTUM14 Index,14.59571
FSTUM15 Index,14.43519
FSTUM16 Index,14.49183
FSTUM17 Index,14.41014
FSTUM18 Index,14.07772
FSTUM19 Index,13.15198
FSTUM2 Index,22.58037
FSTUM20 Index,11.17982
FSTUM21 Index,10.24339
FSTUM22 Index,10.11537
FSTUM23 Index,10.17337
FSTUM24 Index,10.16868
FSTUM3 Index,22.49057
FSTUM4 Index,22.38029
FSTUM5 Index,22.32267
FSTUM6 Index,21.88284
FSTUM7 Index,20.63267
FSTUM8 Index,16.79901
FSTUM9 Index,15.15918
