contract,px_last
FSTUM1 Index,18.24304
FSTUM10 Index,17.50667
FSTUM11 Index,17.18233
FSTUM12 Index,16.00661
FSTUM13 Index,13.49631
FSTUM14 Index,12.3087
FSTUM15 Index,11.96422
FSTUM16 Index,11.87261
FSTUM17 Index,11.88391
FSTUM18 Index,11.87876
FSTUM19 Index,11.72231
FSTUM2 Index,18.1788
FSTUM20 Index,11.62572
FSTUM21 Index,11.78358
FSTUM22 Index,11.7836
FSTUM23 Index,11.64737
FSTUM24 Index,11.07585
FSTUM3 Index,18.06384
FSTUM4 Index,17.99653
FSTUM5 Index,17.9441
FSTUM6 Index,17.89631
FSTUM7 Index,17.78822
FSTUM8 Index,17.69032
FSTUM9 Index,17.60974
