contract,px_last
FSTUM1 Index,15.5143
FSTUM10 Index,14.90791
FSTUM11 Index,13.14258
FSTUM12 Index,11.89165
FSTUM13 Index,12.04048
FSTUM14 Index,11.87018
FSTUM15 Index,11.86402
FSTUM16 Index,11.86451
FSTUM17 Index,11.98381
FSTUM18 Index,12.03859
FSTUM19 Index,12.14896
FSTUM2 Index,15.55729
FSTUM20 Index,12.06307
FSTUM21 Index,11.83339
FSTUM22 Index,11.163
FSTUM23 Index,9.636077
FSTUM24 Index,9.198862
FSTUM3 Index,15.58554
FSTUM4 Index,15.62123
FSTUM5 Index,15.58276
FSTUM6 Index,15.49991
FSTUM7 Index,15.50353
FSTUM8 Index,15.51717
FSTUM9 Index,15.37367
