contract,px_last
FSTUM1 Index,18.83458
FSTUM10 Index,12.53293
FSTUM11 Index,12.38649
FSTUM12 Index,12.32519
FSTUM13 Index,12.35586
FSTUM14 Index,12.32181
FSTUM15 Index,12.25986
FSTUM16 Index,12.27967
FSTUM17 Index,12.17426
FSTUM18 Index,11.82118
FSTUM19 Index,11.08057
FSTUM2 Index,18.88362
FSTUM20 Index,9.959632
FSTUM21 Index,9.442534
FSTUM22 Index,9.511977
FSTUM23 Index,9.523443
FSTUM24 Index,9.502426
FSTUM3 Index,18.78117
FSTUM4 Index,18.69963
FSTUM5 Index,18.62349
FSTUM6 Index,18.20522
FSTUM7 Index,16.75677
FSTUM8 Index,14.1076
FSTUM9 Index,12.79487
