contract,px_last
FSTUM1 Index,17.38175
FSTUM10 Index,17.0514
FSTUM11 Index,16.17159
FSTUM12 Index,13.91451
FSTUM13 Index,13.01024
FSTUM14 Index,12.62215
FSTUM15 Index,12.55412
FSTUM16 Index,12.63488
FSTUM17 Index,12.53535
FSTUM18 Index,12.48897
FSTUM19 Index,12.45739
FSTUM2 Index,17.41124
FSTUM20 Index,12.61562
FSTUM21 Index,12.56053
FSTUM22 Index,12.36194
FSTUM23 Index,11.59254
FSTUM24 Index,9.968126
FSTUM3 Index,17.39965
FSTUM4 Index,17.39111
FSTUM5 Index,17.37172
FSTUM6 Index,17.30815
FSTUM7 Index,17.27451
FSTUM8 Index,17.29094
FSTUM9 Index,17.25428
