contract,px_last
FSTUM1 Index,17.84668
FSTUM10 Index,12.06039
FSTUM11 Index,11.87993
FSTUM12 Index,11.9315
FSTUM13 Index,12.15798
FSTUM14 Index,11.90225
FSTUM15 Index,11.84433
FSTUM16 Index,11.90672
FSTUM17 Index,11.83685
FSTUM18 Index,11.63329
FSTUM19 Index,11.07824
FSTUM2 Index,17.91403
FSTUM20 Index,9.73472
FSTUM21 Index,9.108851
FSTUM22 Index,9.105559
FSTUM23 Index,9.085573
FSTUM24 Index,9.030704
FSTUM3 Index,17.83337
FSTUM4 Index,17.7182
FSTUM5 Index,17.56565
FSTUM6 Index,17.27023
FSTUM7 Index,16.00139
FSTUM8 Index,13.49085
FSTUM9 Index,12.24899
