contract,px_last
FSTUM1 Index,20.07885
FSTUM10 Index,12.8274
FSTUM11 Index,12.82804
FSTUM12 Index,12.81683
FSTUM13 Index,12.85902
FSTUM14 Index,12.74272
FSTUM15 Index,12.68423
FSTUM16 Index,12.71235
FSTUM17 Index,12.65497
FSTUM18 Index,12.33739
FSTUM19 Index,11.73947
FSTUM2 Index,20.16615
FSTUM20 Index,10.37781
FSTUM21 Index,9.719489
FSTUM22 Index,9.684258
FSTUM23 Index,9.641439
FSTUM24 Index,9.567285
FSTUM3 Index,20.04182
FSTUM4 Index,19.95476
FSTUM5 Index,19.79661
FSTUM6 Index,19.38506
FSTUM7 Index,17.80904
FSTUM8 Index,14.90267
FSTUM9 Index,13.12747
