contract,px_last
FSTUM1 Index,16.21595
FSTUM10 Index,14.75572
FSTUM11 Index,12.63919
FSTUM12 Index,12.03597
FSTUM13 Index,11.76027
FSTUM14 Index,11.77472
FSTUM15 Index,11.79
FSTUM16 Index,11.75716
FSTUM17 Index,11.71718
FSTUM18 Index,11.75478
FSTUM19 Index,11.89106
FSTUM2 Index,16.21847
FSTUM20 Index,11.78951
FSTUM21 Index,11.63221
FSTUM22 Index,11.07054
FSTUM23 Index,9.417597
FSTUM24 Index,9.019176
FSTUM3 Index,16.19105
FSTUM4 Index,16.16373
FSTUM5 Index,16.07945
FSTUM6 Index,15.77717
FSTUM7 Index,15.68904
FSTUM8 Index,15.59338
FSTUM9 Index,15.4413
