contract,px_last
FSTUM1 Index,14.78945
FSTUM10 Index,14.8334
FSTUM11 Index,13.92035
FSTUM12 Index,12.59683
FSTUM13 Index,11.62906
FSTUM14 Index,11.56565
FSTUM15 Index,11.49794
FSTUM16 Index,11.48648
FSTUM17 Index,11.44512
FSTUM18 Index,11.36932
FSTUM19 Index,11.35428
FSTUM2 Index,14.86831
FSTUM20 Index,11.36036
FSTUM21 Index,11.43225
FSTUM22 Index,11.32541
FSTUM23 Index,10.71918
FSTUM24 Index,9.189409
FSTUM3 Index,14.91723
FSTUM4 Index,14.90661
FSTUM5 Index,14.92296
FSTUM6 Index,14.93496
FSTUM7 Index,14.88744
FSTUM8 Index,14.91067
FSTUM9 Index,14.8105
