contract,px_last
FSTUM1 Index,17.64285
FSTUM10 Index,17.22978
FSTUM11 Index,16.35858
FSTUM12 Index,14.03051
FSTUM13 Index,13.08539
FSTUM14 Index,12.69943
FSTUM15 Index,12.67597
FSTUM16 Index,12.6892
FSTUM17 Index,12.65056
FSTUM18 Index,12.55729
FSTUM19 Index,12.48757
FSTUM2 Index,17.68284
FSTUM20 Index,12.61822
FSTUM21 Index,12.54637
FSTUM22 Index,12.34671
FSTUM23 Index,11.59259
FSTUM24 Index,10.00033
FSTUM3 Index,17.63608
FSTUM4 Index,17.61778
FSTUM5 Index,17.59026
FSTUM6 Index,17.47937
FSTUM7 Index,17.44902
FSTUM8 Index,17.44551
FSTUM9 Index,17.54034
