contract,px_last
FSTUM1 Index,17.28202
FSTUM10 Index,15.64459
FSTUM11 Index,13.09035
FSTUM12 Index,12.2034
FSTUM13 Index,11.97039
FSTUM14 Index,11.96455
FSTUM15 Index,11.98337
FSTUM16 Index,12.00385
FSTUM17 Index,11.92414
FSTUM18 Index,11.95475
FSTUM19 Index,12.09692
FSTUM2 Index,17.33998
FSTUM20 Index,11.91866
FSTUM21 Index,11.80558
FSTUM22 Index,11.18625
FSTUM23 Index,9.462864
FSTUM24 Index,9.058835
FSTUM3 Index,17.31717
FSTUM4 Index,17.30961
FSTUM5 Index,17.26067
FSTUM6 Index,16.8262
FSTUM7 Index,16.76809
FSTUM8 Index,16.58818
FSTUM9 Index,16.2472
