contract,px_last
FSTUM1 Index,18.77639
FSTUM10 Index,12.35871
FSTUM11 Index,12.29272
FSTUM12 Index,12.2828
FSTUM13 Index,12.34652
FSTUM14 Index,12.25987
FSTUM15 Index,12.17245
FSTUM16 Index,12.27643
FSTUM17 Index,12.14943
FSTUM18 Index,11.82674
FSTUM19 Index,11.2228
FSTUM2 Index,18.82739
FSTUM20 Index,9.983929
FSTUM21 Index,9.382365
FSTUM22 Index,9.391582
FSTUM23 Index,9.393119
FSTUM24 Index,9.336731
FSTUM3 Index,18.66604
FSTUM4 Index,18.52207
FSTUM5 Index,18.41461
FSTUM6 Index,17.99117
FSTUM7 Index,16.59805
FSTUM8 Index,14.03743
FSTUM9 Index,12.61167
