contract,px_last
FSTUM1 Index,15.6943
FSTUM10 Index,14.433
FSTUM11 Index,12.33712
FSTUM12 Index,11.65312
FSTUM13 Index,11.48923
FSTUM14 Index,11.4791
FSTUM15 Index,11.48115
FSTUM16 Index,11.47559
FSTUM17 Index,11.50271
FSTUM18 Index,11.5438
FSTUM19 Index,11.72831
FSTUM2 Index,15.76788
FSTUM20 Index,11.65323
FSTUM21 Index,11.52238
FSTUM22 Index,10.91281
FSTUM23 Index,9.361835
FSTUM24 Index,8.937022
FSTUM3 Index,15.76917
FSTUM4 Index,15.77563
FSTUM5 Index,15.78459
FSTUM6 Index,15.39301
FSTUM7 Index,15.32644
FSTUM8 Index,15.23386
FSTUM9 Index,15.01471
