contract,px_last
FSTUM1 Index,17.47134
FSTUM10 Index,17.81182
FSTUM11 Index,17.68557
FSTUM12 Index,16.90821
FSTUM13 Index,14.41733
FSTUM14 Index,13.57507
FSTUM15 Index,13.42846
FSTUM16 Index,12.93019
FSTUM17 Index,13.17769
FSTUM18 Index,13.33894
FSTUM19 Index,13.06595
FSTUM2 Index,17.57738
FSTUM20 Index,12.91203
FSTUM21 Index,13.32334
FSTUM22 Index,13.13935
FSTUM23 Index,13.06665
FSTUM24 Index,12.33593
FSTUM3 Index,17.61539
FSTUM4 Index,17.60392
FSTUM5 Index,17.60641
FSTUM6 Index,17.65898
FSTUM7 Index,17.69098
FSTUM8 Index,17.75062
FSTUM9 Index,17.80879
