contract,px_last
FSTUM1 Index,20.243
FSTUM10 Index,12.92516
FSTUM11 Index,12.93189
FSTUM12 Index,12.91632
FSTUM13 Index,12.94386
FSTUM14 Index,12.80269
FSTUM15 Index,12.74142
FSTUM16 Index,12.7885
FSTUM17 Index,12.77104
FSTUM18 Index,12.47953
FSTUM19 Index,11.89319
FSTUM2 Index,20.30048
FSTUM20 Index,10.5279
FSTUM21 Index,9.869027
FSTUM22 Index,9.836707
FSTUM23 Index,9.799582
FSTUM24 Index,9.731561
FSTUM3 Index,20.20504
FSTUM4 Index,20.10546
FSTUM5 Index,19.99948
FSTUM6 Index,19.5694
FSTUM7 Index,17.96436
FSTUM8 Index,14.98832
FSTUM9 Index,13.21941
