contract,px_last
FSTUM1 Index,19.32657
FSTUM10 Index,12.47013
FSTUM11 Index,12.34964
FSTUM12 Index,12.33704
FSTUM13 Index,12.36455
FSTUM14 Index,12.30062
FSTUM15 Index,12.2712
FSTUM16 Index,12.27728
FSTUM17 Index,12.20753
FSTUM18 Index,11.83613
FSTUM19 Index,11.28718
FSTUM2 Index,19.38614
FSTUM20 Index,9.900153
FSTUM21 Index,9.323129
FSTUM22 Index,9.208435
FSTUM23 Index,9.263846
FSTUM24 Index,9.233727
FSTUM3 Index,19.18013
FSTUM4 Index,19.0653
FSTUM5 Index,18.87066
FSTUM6 Index,18.39117
FSTUM7 Index,17.01858
FSTUM8 Index,14.0653
FSTUM9 Index,12.79519
