contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.84881
FSTUM11 Index,14.82651
FSTUM12 Index,14.85505
FSTUM13 Index,14.69644
FSTUM14 Index,14.58592
FSTUM15 Index,14.48394
FSTUM16 Index,14.51214
FSTUM17 Index,14.3838
FSTUM18 Index,14.05069
FSTUM19 Index,13.16189
FSTUM2 Index,23.29467
FSTUM20 Index,11.26796
FSTUM21 Index,10.36621
FSTUM22 Index,10.22556
FSTUM23 Index,10.22667
FSTUM24 Index,10.19411
FSTUM3 Index,23.19422
FSTUM4 Index,23.09644
FSTUM5 Index,22.94345
FSTUM6 Index,22.67093
FSTUM7 Index,21.33986
FSTUM8 Index,17.09955
FSTUM9 Index,15.23619
