contract,px_last
FSTUM1 Index,16.67375
FSTUM10 Index,16.85504
FSTUM11 Index,17.08071
FSTUM12 Index,16.01665
FSTUM13 Index,14.17308
FSTUM14 Index,13.08182
FSTUM15 Index,12.433
FSTUM16 Index,11.82772
FSTUM17 Index,13.07374
FSTUM18 Index,12.98649
FSTUM19 Index,12.7242
FSTUM2 Index,16.76542
FSTUM20 Index,12.52067
FSTUM21 Index,12.57568
FSTUM22 Index,12.49957
FSTUM23 Index,12.47763
FSTUM24 Index,11.84758
FSTUM3 Index,16.78325
FSTUM4 Index,16.78581
FSTUM5 Index,16.8187
FSTUM6 Index,16.79215
FSTUM7 Index,16.79339
FSTUM8 Index,16.89585
FSTUM9 Index,16.92837
