contract,px_last
FSTUM1 Index,17.36255
FSTUM10 Index,17.03415
FSTUM11 Index,16.18753
FSTUM12 Index,13.96704
FSTUM13 Index,13.03194
FSTUM14 Index,12.54379
FSTUM15 Index,12.30759
FSTUM16 Index,12.6328
FSTUM17 Index,12.26412
FSTUM18 Index,12.3633
FSTUM19 Index,12.42843
FSTUM2 Index,17.41218
FSTUM20 Index,12.63538
FSTUM21 Index,12.58008
FSTUM22 Index,12.38277
FSTUM23 Index,11.61599
FSTUM24 Index,9.995286
FSTUM3 Index,17.3863
FSTUM4 Index,17.38416
FSTUM5 Index,17.27291
FSTUM6 Index,17.27867
FSTUM7 Index,17.20161
FSTUM8 Index,17.21817
FSTUM9 Index,17.17595
