contract,px_last
FSTUM1 Index,13.7727
FSTUM10 Index,13.61692
FSTUM11 Index,13.16385
FSTUM12 Index,11.73132
FSTUM13 Index,11.1504
FSTUM14 Index,10.96309
FSTUM15 Index,10.98412
FSTUM16 Index,11.03493
FSTUM17 Index,11.02757
FSTUM18 Index,11.04235
FSTUM19 Index,10.99204
FSTUM2 Index,13.78123
FSTUM20 Index,11.15816
FSTUM21 Index,11.12098
FSTUM22 Index,10.90473
FSTUM23 Index,10.2449
FSTUM24 Index,9.248177
FSTUM3 Index,13.81317
FSTUM4 Index,13.81129
FSTUM5 Index,13.8014
FSTUM6 Index,13.78161
FSTUM7 Index,13.70652
FSTUM8 Index,13.75593
FSTUM9 Index,13.73148
