contract,px_last
FSTUM1 Index,15.53015
FSTUM10 Index,14.153
FSTUM11 Index,12.30093
FSTUM12 Index,11.76115
FSTUM13 Index,11.63771
FSTUM14 Index,11.56867
FSTUM15 Index,11.53217
FSTUM16 Index,11.50839
FSTUM17 Index,11.53732
FSTUM18 Index,11.57241
FSTUM19 Index,11.7623
FSTUM2 Index,15.60266
FSTUM20 Index,11.64156
FSTUM21 Index,11.48849
FSTUM22 Index,10.89933
FSTUM23 Index,9.412826
FSTUM24 Index,9.034541
FSTUM3 Index,15.57221
FSTUM4 Index,15.59674
FSTUM5 Index,15.51559
FSTUM6 Index,15.29435
FSTUM7 Index,15.22984
FSTUM8 Index,14.99231
FSTUM9 Index,15.12156
