contract,px_last
FSTUM1 Index,18.93855
FSTUM10 Index,19.13843
FSTUM11 Index,18.99895
FSTUM12 Index,18.03792
FSTUM13 Index,15.71316
FSTUM14 Index,14.61705
FSTUM15 Index,14.21512
FSTUM16 Index,14.12882
FSTUM17 Index,14.1177
FSTUM18 Index,14.05722
FSTUM19 Index,14.02639
FSTUM2 Index,19.06039
FSTUM20 Index,13.96202
FSTUM21 Index,14.13392
FSTUM22 Index,14.15437
FSTUM23 Index,14.13906
FSTUM24 Index,13.21989
FSTUM3 Index,19.1049
FSTUM4 Index,19.08405
FSTUM5 Index,19.04799
FSTUM6 Index,19.06742
FSTUM7 Index,19.06721
FSTUM8 Index,19.13552
FSTUM9 Index,19.16566
