contract,px_last
FSTUM1 Index,14.50843
FSTUM10 Index,11.03154
FSTUM11 Index,10.85692
FSTUM12 Index,10.82068
FSTUM13 Index,10.85415
FSTUM14 Index,10.91854
FSTUM15 Index,10.82002
FSTUM16 Index,10.84456
FSTUM17 Index,10.90326
FSTUM18 Index,10.82722
FSTUM19 Index,10.64718
FSTUM2 Index,14.60668
FSTUM20 Index,10.18125
FSTUM21 Index,9.234022
FSTUM22 Index,8.90017
FSTUM23 Index,8.844865
FSTUM24 Index,8.828593
FSTUM3 Index,14.5777
FSTUM4 Index,14.45906
FSTUM5 Index,14.46115
FSTUM6 Index,14.37703
FSTUM7 Index,14.14213
FSTUM8 Index,13.64095
FSTUM9 Index,11.71741
