contract,px_last
FSTUM1 Index,18.23925
FSTUM10 Index,12.1827
FSTUM11 Index,12.17221
FSTUM12 Index,12.19462
FSTUM13 Index,12.31138
FSTUM14 Index,12.24722
FSTUM15 Index,12.04173
FSTUM16 Index,12.16259
FSTUM17 Index,12.19559
FSTUM18 Index,11.9071
FSTUM19 Index,11.15646
FSTUM2 Index,18.23656
FSTUM20 Index,9.949791
FSTUM21 Index,9.342981
FSTUM22 Index,9.320254
FSTUM23 Index,9.233437
FSTUM24 Index,9.172877
FSTUM3 Index,18.2305
FSTUM4 Index,18.11971
FSTUM5 Index,18.04853
FSTUM6 Index,17.6707
FSTUM7 Index,16.01883
FSTUM8 Index,13.89719
FSTUM9 Index,12.55917
