contract,px_last
FSTUM1 Index,21.70957
FSTUM10 Index,13.84849
FSTUM11 Index,13.78756
FSTUM12 Index,13.77601
FSTUM13 Index,13.81536
FSTUM14 Index,13.75076
FSTUM15 Index,13.7101
FSTUM16 Index,13.7401
FSTUM17 Index,13.64835
FSTUM18 Index,13.36369
FSTUM19 Index,12.56068
FSTUM2 Index,21.78466
FSTUM20 Index,11.00468
FSTUM21 Index,10.24758
FSTUM22 Index,10.1177
FSTUM23 Index,10.13516
FSTUM24 Index,10.09282
FSTUM3 Index,21.77241
FSTUM4 Index,21.69163
FSTUM5 Index,21.63836
FSTUM6 Index,21.31556
FSTUM7 Index,19.84594
FSTUM8 Index,15.81912
FSTUM9 Index,14.11146
