contract,px_last
FSTUM1 Index,16.4577
FSTUM10 Index,12.82946
FSTUM11 Index,11.92147
FSTUM12 Index,11.66606
FSTUM13 Index,11.53509
FSTUM14 Index,11.65135
FSTUM15 Index,11.69309
FSTUM16 Index,11.6184
FSTUM17 Index,11.66305
FSTUM18 Index,11.76898
FSTUM19 Index,11.66866
FSTUM2 Index,16.497
FSTUM20 Index,11.50163
FSTUM21 Index,10.91367
FSTUM22 Index,9.454954
FSTUM23 Index,9.060791
FSTUM24 Index,8.971834
FSTUM3 Index,16.55858
FSTUM4 Index,16.56017
FSTUM5 Index,16.2889
FSTUM6 Index,16.35406
FSTUM7 Index,16.19154
FSTUM8 Index,15.8839
FSTUM9 Index,15.11629
