contract,px_last
FSTUM1 Index,17.32001
FSTUM10 Index,15.48177
FSTUM11 Index,13.19721
FSTUM12 Index,12.2336
FSTUM13 Index,12.15029
FSTUM14 Index,12.0635
FSTUM15 Index,12.04446
FSTUM16 Index,12.02825
FSTUM17 Index,11.98599
FSTUM18 Index,12.01127
FSTUM19 Index,12.13909
FSTUM2 Index,17.34671
FSTUM20 Index,12.00204
FSTUM21 Index,11.85216
FSTUM22 Index,11.2298
FSTUM23 Index,9.436367
FSTUM24 Index,9.011721
FSTUM3 Index,17.3229
FSTUM4 Index,17.30579
FSTUM5 Index,17.2045
FSTUM6 Index,16.83723
FSTUM7 Index,16.73527
FSTUM8 Index,16.6746
FSTUM9 Index,16.43936
