contract,px_last
FSTUM1 Index,20.48179
FSTUM10 Index,20.1751
FSTUM11 Index,19.93329
FSTUM12 Index,18.75108
FSTUM13 Index,16.37127
FSTUM14 Index,15.12354
FSTUM15 Index,14.52969
FSTUM16 Index,14.46289
FSTUM17 Index,14.41257
FSTUM18 Index,14.394
FSTUM19 Index,14.2217
FSTUM2 Index,20.43891
FSTUM20 Index,14.13803
FSTUM21 Index,14.76546
FSTUM22 Index,14.70156
FSTUM23 Index,14.36627
FSTUM24 Index,13.41189
FSTUM3 Index,20.46892
FSTUM4 Index,20.40598
FSTUM5 Index,20.36564
FSTUM6 Index,20.3544
FSTUM7 Index,20.25262
FSTUM8 Index,20.23855
FSTUM9 Index,20.21663
