contract,px_last
FSTUM1 Index,19.89611
FSTUM10 Index,13.16187
FSTUM11 Index,12.87643
FSTUM12 Index,12.80641
FSTUM13 Index,12.70126
FSTUM14 Index,12.56949
FSTUM15 Index,12.54263
FSTUM16 Index,12.50721
FSTUM17 Index,12.5148
FSTUM18 Index,12.33194
FSTUM19 Index,12.00635
FSTUM2 Index,19.92916
FSTUM20 Index,11.31144
FSTUM21 Index,9.786171
FSTUM22 Index,9.241266
FSTUM23 Index,9.12289
FSTUM24 Index,9.107583
FSTUM3 Index,19.89992
FSTUM4 Index,19.60842
FSTUM5 Index,19.49162
FSTUM6 Index,19.3356
FSTUM7 Index,18.76233
FSTUM8 Index,17.43323
FSTUM9 Index,14.5504
