contract,px_last
FSTUM1 Index,15.48211
FSTUM10 Index,14.1993
FSTUM11 Index,12.27653
FSTUM12 Index,11.7079
FSTUM13 Index,11.59909
FSTUM14 Index,11.58571
FSTUM15 Index,11.57968
FSTUM16 Index,11.56142
FSTUM17 Index,11.57115
FSTUM18 Index,11.60442
FSTUM19 Index,11.80883
FSTUM2 Index,15.5605
FSTUM20 Index,11.71438
FSTUM21 Index,11.57308
FSTUM22 Index,10.98055
FSTUM23 Index,9.475289
FSTUM24 Index,9.082338
FSTUM3 Index,15.55841
FSTUM4 Index,15.58522
FSTUM5 Index,15.57313
FSTUM6 Index,15.22974
FSTUM7 Index,15.14953
FSTUM8 Index,15.06488
FSTUM9 Index,14.84744
