contract,px_last
FSTUM1 Index,16.48193
FSTUM10 Index,12.76577
FSTUM11 Index,11.85746
FSTUM12 Index,11.61124
FSTUM13 Index,11.4989
FSTUM14 Index,11.62154
FSTUM15 Index,11.65559
FSTUM16 Index,11.56559
FSTUM17 Index,11.60458
FSTUM18 Index,11.71667
FSTUM19 Index,11.63404
FSTUM2 Index,16.50258
FSTUM20 Index,11.47739
FSTUM21 Index,10.8918
FSTUM22 Index,9.427146
FSTUM23 Index,9.030354
FSTUM24 Index,8.939812
FSTUM3 Index,16.60168
FSTUM4 Index,16.6157
FSTUM5 Index,16.35393
FSTUM6 Index,16.31358
FSTUM7 Index,16.16489
FSTUM8 Index,15.85542
FSTUM9 Index,15.07789
