contract,px_last
FSTUM1 Index,27.13205
FSTUM10 Index,17.80739
FSTUM11 Index,17.32215
FSTUM12 Index,17.39614
FSTUM13 Index,17.21956
FSTUM14 Index,17.28718
FSTUM15 Index,17.26093
FSTUM16 Index,17.08413
FSTUM17 Index,16.61315
FSTUM18 Index,15.36562
FSTUM19 Index,12.14101
FSTUM2 Index,27.14358
FSTUM20 Index,10.95793
FSTUM21 Index,10.76623
FSTUM22 Index,10.84953
FSTUM23 Index,10.78709
FSTUM24 Index,10.84168
FSTUM3 Index,27.11723
FSTUM4 Index,27.12852
FSTUM5 Index,27.04445
FSTUM6 Index,26.22519
FSTUM7 Index,21.12054
FSTUM8 Index,18.71587
FSTUM9 Index,17.92637
