contract,px_last
FSTUM1 Index,16.86608
FSTUM10 Index,13.04036
FSTUM11 Index,12.14491
FSTUM12 Index,11.88283
FSTUM13 Index,11.90419
FSTUM14 Index,11.90984
FSTUM15 Index,11.85745
FSTUM16 Index,11.6032
FSTUM17 Index,11.92093
FSTUM18 Index,12.07963
FSTUM19 Index,11.80252
FSTUM2 Index,16.89894
FSTUM20 Index,11.56577
FSTUM21 Index,10.9548
FSTUM22 Index,9.519748
FSTUM23 Index,9.140916
FSTUM24 Index,9.045954
FSTUM3 Index,16.9642
FSTUM4 Index,16.92877
FSTUM5 Index,16.74222
FSTUM6 Index,16.73496
FSTUM7 Index,16.5437
FSTUM8 Index,16.39119
FSTUM9 Index,15.58051
