contract,px_last
FSTUM1 Index,21.66688
FSTUM10 Index,13.82843
FSTUM11 Index,13.7654
FSTUM12 Index,13.75264
FSTUM13 Index,13.7917
FSTUM14 Index,13.72762
FSTUM15 Index,13.68697
FSTUM16 Index,13.71671
FSTUM17 Index,13.62433
FSTUM18 Index,13.3392
FSTUM19 Index,12.53582
FSTUM2 Index,21.70398
FSTUM20 Index,10.97956
FSTUM21 Index,10.2222
FSTUM22 Index,10.09212
FSTUM23 Index,10.10942
FSTUM24 Index,10.06691
FSTUM3 Index,21.74089
FSTUM4 Index,21.69417
FSTUM5 Index,21.62563
FSTUM6 Index,21.32148
FSTUM7 Index,19.81936
FSTUM8 Index,15.79768
FSTUM9 Index,14.09169
