contract,px_last
FSTUM1 Index,26.71798
FSTUM10 Index,17.77635
FSTUM11 Index,16.81574
FSTUM12 Index,17.28226
FSTUM13 Index,17.14073
FSTUM14 Index,17.34528
FSTUM15 Index,17.18857
FSTUM16 Index,16.98134
FSTUM17 Index,16.57
FSTUM18 Index,15.08477
FSTUM19 Index,12.22338
FSTUM2 Index,26.67001
FSTUM20 Index,11.06876
FSTUM21 Index,10.84857
FSTUM22 Index,10.90124
FSTUM23 Index,10.83476
FSTUM24 Index,10.88969
FSTUM3 Index,26.63487
FSTUM4 Index,26.51492
FSTUM5 Index,26.20295
FSTUM6 Index,24.9198
FSTUM7 Index,20.25371
FSTUM8 Index,18.14574
FSTUM9 Index,17.61239
