contract,px_last
FSTUM1 Index,24.44961
FSTUM10 Index,17.42119
FSTUM11 Index,17.17854
FSTUM12 Index,17.11983
FSTUM13 Index,17.0535
FSTUM14 Index,17.02352
FSTUM15 Index,17.06349
FSTUM16 Index,16.93452
FSTUM17 Index,16.47446
FSTUM18 Index,15.30277
FSTUM19 Index,12.28849
FSTUM2 Index,24.42474
FSTUM20 Index,11.24549
FSTUM21 Index,11.41634
FSTUM22 Index,11.23766
FSTUM23 Index,11.10132
FSTUM24 Index,11.10922
FSTUM3 Index,24.3938
FSTUM4 Index,24.35012
FSTUM5 Index,24.19464
FSTUM6 Index,23.42578
FSTUM7 Index,19.61348
FSTUM8 Index,18.1463
FSTUM9 Index,17.49772
