contract,px_last
FSTUM1 Index,18.50482
FSTUM10 Index,12.29907
FSTUM11 Index,12.36507
FSTUM12 Index,12.33875
FSTUM13 Index,12.37734
FSTUM14 Index,12.30393
FSTUM15 Index,12.24763
FSTUM16 Index,12.29675
FSTUM17 Index,12.24243
FSTUM18 Index,11.92245
FSTUM19 Index,11.19476
FSTUM2 Index,18.56892
FSTUM20 Index,10.06907
FSTUM21 Index,9.515556
FSTUM22 Index,9.516013
FSTUM23 Index,9.427114
FSTUM24 Index,9.354243
FSTUM3 Index,18.47633
FSTUM4 Index,18.3772
FSTUM5 Index,18.28399
FSTUM6 Index,17.9129
FSTUM7 Index,16.59127
FSTUM8 Index,14.11624
FSTUM9 Index,12.78765
