contract,px_last
FSTUM1 Index,21.53684
FSTUM10 Index,13.80992
FSTUM11 Index,13.69122
FSTUM12 Index,13.62339
FSTUM13 Index,13.75295
FSTUM14 Index,13.65822
FSTUM15 Index,13.62782
FSTUM16 Index,13.63511
FSTUM17 Index,13.50513
FSTUM18 Index,13.09963
FSTUM19 Index,12.38768
FSTUM2 Index,21.57982
FSTUM20 Index,10.73134
FSTUM21 Index,9.942563
FSTUM22 Index,9.873578
FSTUM23 Index,9.89919
FSTUM24 Index,9.860592
FSTUM3 Index,21.5458
FSTUM4 Index,21.5237
FSTUM5 Index,21.5332
FSTUM6 Index,21.16051
FSTUM7 Index,19.82031
FSTUM8 Index,15.73178
FSTUM9 Index,14.07139
