contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.46757
FSTUM11 Index,12.41127
FSTUM12 Index,11.69628
FSTUM13 Index,11.47797
FSTUM14 Index,11.5209
FSTUM15 Index,11.62702
FSTUM16 Index,11.59507
FSTUM17 Index,11.54652
FSTUM18 Index,11.5509
FSTUM19 Index,11.67987
FSTUM2 Index,15.91998
FSTUM20 Index,11.63231
FSTUM21 Index,11.51896
FSTUM22 Index,10.95634
FSTUM23 Index,9.54878
FSTUM24 Index,9.176094
FSTUM3 Index,15.91745
FSTUM4 Index,15.92072
FSTUM5 Index,15.80983
FSTUM6 Index,15.52142
FSTUM7 Index,15.44244
FSTUM8 Index,15.3767
FSTUM9 Index,15.09408
