contract,px_last
FSTUM1 Index,20.31904
FSTUM10 Index,20.02013
FSTUM11 Index,19.77048
FSTUM12 Index,18.7831
FSTUM13 Index,16.24014
FSTUM14 Index,15.11874
FSTUM15 Index,14.70593
FSTUM16 Index,14.54761
FSTUM17 Index,14.49025
FSTUM18 Index,14.40192
FSTUM19 Index,14.36549
FSTUM2 Index,20.34353
FSTUM20 Index,14.3054
FSTUM21 Index,14.47132
FSTUM22 Index,14.56161
FSTUM23 Index,14.33476
FSTUM24 Index,13.38192
FSTUM3 Index,20.31014
FSTUM4 Index,20.2599
FSTUM5 Index,20.19247
FSTUM6 Index,20.15713
FSTUM7 Index,20.12196
FSTUM8 Index,20.0026
FSTUM9 Index,20.11549
