contract,px_last
FSTUM1 Index,20.52576
FSTUM10 Index,20.22022
FSTUM11 Index,19.97707
FSTUM12 Index,18.79158
FSTUM13 Index,16.40616
FSTUM14 Index,15.15574
FSTUM15 Index,14.56052
FSTUM16 Index,14.49345
FSTUM17 Index,14.44276
FSTUM18 Index,14.42386
FSTUM19 Index,14.25098
FSTUM2 Index,20.48516
FSTUM20 Index,14.16712
FSTUM21 Index,14.79582
FSTUM22 Index,14.73176
FSTUM23 Index,14.39576
FSTUM24 Index,13.4394
FSTUM3 Index,20.51572
FSTUM4 Index,20.4495
FSTUM5 Index,20.41091
FSTUM6 Index,20.39984
FSTUM7 Index,20.29678
FSTUM8 Index,20.28322
FSTUM9 Index,20.26178
