contract,px_last
FSTUM1 Index,19.33907
FSTUM10 Index,12.81643
FSTUM11 Index,12.69259
FSTUM12 Index,12.48617
FSTUM13 Index,12.36591
FSTUM14 Index,12.46946
FSTUM15 Index,12.46427
FSTUM16 Index,11.81942
FSTUM17 Index,12.50026
FSTUM18 Index,12.15915
FSTUM19 Index,11.96361
FSTUM2 Index,19.35579
FSTUM20 Index,11.24884
FSTUM21 Index,9.836615
FSTUM22 Index,9.247602
FSTUM23 Index,8.603824
FSTUM24 Index,8.885499
FSTUM3 Index,19.3657
FSTUM4 Index,19.07567
FSTUM5 Index,19.14489
FSTUM6 Index,18.98993
FSTUM7 Index,18.37834
FSTUM8 Index,17.17157
FSTUM9 Index,14.29714
