contract,px_last
FSTUM1 Index,21.81792
FSTUM10 Index,21.04943
FSTUM11 Index,20.76422
FSTUM12 Index,19.41221
FSTUM13 Index,16.38882
FSTUM14 Index,14.85444
FSTUM15 Index,14.73584
FSTUM16 Index,14.37004
FSTUM17 Index,14.35985
FSTUM18 Index,14.33139
FSTUM19 Index,14.09193
FSTUM2 Index,21.81693
FSTUM20 Index,13.76578
FSTUM21 Index,13.86844
FSTUM22 Index,13.88529
FSTUM23 Index,13.64279
FSTUM24 Index,12.74834
FSTUM3 Index,21.73019
FSTUM4 Index,21.53346
FSTUM5 Index,21.52933
FSTUM6 Index,21.38643
FSTUM7 Index,21.34511
FSTUM8 Index,21.20494
FSTUM9 Index,21.1443
