contract,px_last
FSTUM1 Index,18.50798
FSTUM10 Index,18.95657
FSTUM11 Index,18.96412
FSTUM12 Index,18.00959
FSTUM13 Index,15.29625
FSTUM14 Index,14.22328
FSTUM15 Index,13.89734
FSTUM16 Index,13.9027
FSTUM17 Index,13.67887
FSTUM18 Index,13.9193
FSTUM19 Index,13.83684
FSTUM2 Index,18.66104
FSTUM20 Index,13.61483
FSTUM21 Index,13.72325
FSTUM22 Index,13.81299
FSTUM23 Index,13.43896
FSTUM24 Index,12.68487
FSTUM3 Index,18.65623
FSTUM4 Index,18.67599
FSTUM5 Index,18.73392
FSTUM6 Index,18.80476
FSTUM7 Index,18.88454
FSTUM8 Index,18.9361
FSTUM9 Index,19.02331
