contract,px_last
FSTUM1 Index,19.02373
FSTUM10 Index,13.10504
FSTUM11 Index,12.94333
FSTUM12 Index,12.80809
FSTUM13 Index,12.72381
FSTUM14 Index,12.70134
FSTUM15 Index,12.56263
FSTUM16 Index,12.58292
FSTUM17 Index,12.47129
FSTUM18 Index,12.36147
FSTUM19 Index,12.17387
FSTUM2 Index,19.09395
FSTUM20 Index,11.43778
FSTUM21 Index,9.850542
FSTUM22 Index,9.226689
FSTUM23 Index,9.064978
FSTUM24 Index,9.035435
FSTUM3 Index,19.09064
FSTUM4 Index,18.81969
FSTUM5 Index,18.74938
FSTUM6 Index,18.62103
FSTUM7 Index,18.22093
FSTUM8 Index,17.06925
FSTUM9 Index,14.51249
