contract,px_last
FSTUM1 Index,15.02426
FSTUM10 Index,14.95678
FSTUM11 Index,14.49181
FSTUM12 Index,12.73013
FSTUM13 Index,12.20302
FSTUM14 Index,11.89816
FSTUM15 Index,11.91023
FSTUM16 Index,12.02001
FSTUM17 Index,11.98114
FSTUM18 Index,11.93891
FSTUM19 Index,11.87043
FSTUM2 Index,15.09332
FSTUM20 Index,12.08278
FSTUM21 Index,12.13769
FSTUM22 Index,11.98342
FSTUM23 Index,11.34517
FSTUM24 Index,9.870934
FSTUM3 Index,15.11763
FSTUM4 Index,15.14131
FSTUM5 Index,15.12177
FSTUM6 Index,15.12304
FSTUM7 Index,15.06528
FSTUM8 Index,15.10496
FSTUM9 Index,15.14258
