contract,px_last
FSTUM1 Index,15.32042
FSTUM10 Index,14.24599
FSTUM11 Index,12.22222
FSTUM12 Index,11.63783
FSTUM13 Index,11.53616
FSTUM14 Index,11.55212
FSTUM15 Index,11.55826
FSTUM16 Index,11.53689
FSTUM17 Index,11.5247
FSTUM18 Index,11.53917
FSTUM19 Index,11.72855
FSTUM2 Index,15.38815
FSTUM20 Index,11.61916
FSTUM21 Index,11.47419
FSTUM22 Index,10.88415
FSTUM23 Index,9.390154
FSTUM24 Index,9.017206
FSTUM3 Index,15.38243
FSTUM4 Index,15.40165
FSTUM5 Index,15.36042
FSTUM6 Index,15.07222
FSTUM7 Index,15.03649
FSTUM8 Index,14.93641
FSTUM9 Index,14.61387
