contract,px_last
FSTUM1 Index,16.7715
FSTUM10 Index,16.60828
FSTUM11 Index,15.76949
FSTUM12 Index,13.81605
FSTUM13 Index,12.92711
FSTUM14 Index,12.60194
FSTUM15 Index,12.57829
FSTUM16 Index,12.60563
FSTUM17 Index,12.59546
FSTUM18 Index,12.54506
FSTUM19 Index,12.504
FSTUM2 Index,16.83488
FSTUM20 Index,12.64675
FSTUM21 Index,12.5715
FSTUM22 Index,12.36728
FSTUM23 Index,11.61184
FSTUM24 Index,10.02001
FSTUM3 Index,16.84001
FSTUM4 Index,16.84317
FSTUM5 Index,16.84368
FSTUM6 Index,16.78408
FSTUM7 Index,16.80052
FSTUM8 Index,16.82589
FSTUM9 Index,16.75757
