contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.46793
FSTUM11 Index,12.38314
FSTUM12 Index,11.64419
FSTUM13 Index,11.42852
FSTUM14 Index,11.50033
FSTUM15 Index,11.49281
FSTUM16 Index,11.46486
FSTUM17 Index,11.47805
FSTUM18 Index,11.52329
FSTUM19 Index,11.6719
FSTUM2 Index,15.92084
FSTUM20 Index,11.62212
FSTUM21 Index,11.50639
FSTUM22 Index,10.93995
FSTUM23 Index,9.528139
FSTUM24 Index,9.147838
FSTUM3 Index,15.91512
FSTUM4 Index,15.91695
FSTUM5 Index,15.8526
FSTUM6 Index,15.53278
FSTUM7 Index,15.46394
FSTUM8 Index,15.35757
FSTUM9 Index,15.10158
